gaussian_variance,gaussian_kurtosis,gaussian_skew,denoised_variance,denoised_kurtoses,denoised_skew,image_class
12622.65680825928,19.102643240139358,0.4697758879837453,1271.103320114141,-0.06684441833801051,0.2791413946416934,4
13394.675407366516,1.7096888803791603,0.7390010154844112,1669.4484811195955,0.48337246979970194,-0.283713625087374,4
13180.551160022142,1.7198064932742747,0.5116459564024645,2805.4124499818536,-0.0860896265212683,0.29443229981568425,4
13831.945070939888,-1.3079766205861385,0.40851216680273605,1716.4481401979729,2.2203940083379003,-0.821478950138144,4
12957.398264946105,33.31842893509358,0.5452328658902484,235.656373835026,3.368252784125334,-1.4856984631609143,4
11878.418366017338,-0.4533227653912469,0.9293186900560606,392.5234270340547,5.501556649471177,-1.880895396103509,4
12037.859561181627,-0.9144616380557081,-0.0063656481955658385,4099.2729862547585,-0.27007461501153496,0.5610601540908716,4
13666.998645128406,6.058757672786128,1.3259504338592067,1583.8491951396863,0.5574432356354274,0.42364269141103944,4
13239.06351729719,0.04487775509627149,0.2725786006621189,3763.790051242784,-0.7800537434906447,-0.2744779862723008,4
13264.329080018404,-1.3824500753781142,0.29407007640707605,3033.1389532298763,0.6962244556395275,0.16860605482582178,4
13640.478712945245,-0.6183581105029345,0.38059247894128734,1319.917083614231,1.2728684024569559,0.4372759908905086,4
12495.768104070006,3.4237027607662998,1.458678415303812,694.4893727351041,3.256713210252814,-0.9060247554073717,4
12972.762187872,-0.9426738798290636,-0.017755618501587776,1920.3969478094223,4.289085776239094,1.8029406051878045,4
13863.823537952345,-1.2358017388776765,0.1792455756848118,1492.4292729396038,7.818306529935015,1.9716085664478114,4
11310.117972171554,15.75573784508044,0.5289371602383574,4334.017014957887,-0.5138105352546932,0.32263078586499666,4
13760.767206877461,-1.2445377847535946,0.32787772737227355,2463.185181381777,4.639693118077505,2.131066361346073,4
13483.347869012461,0.0549866566858724,0.32779561952103015,2215.88038454366,1.6523063440296604,-0.13779911423333516,4
13986.43691372598,-0.22876016364744464,0.30125586974553725,953.8393030067946,1.6847710916474774,1.247794201587363,4
13484.564418997294,0.7780566751675942,0.7914553431619398,962.9950959090897,2.576085738148356,-0.15684485179896854,4
13088.554286626075,2.413653012526169,0.828980524990336,1612.6973174538482,3.1199891791482117,-1.2322693633253514,4
13720.413833922243,-0.6883927536800489,0.5432447465027306,6712.580002877989,-1.4011841357214323,0.5282024887466897,4
14079.835950014642,-1.0653266142925197,0.4678215965389789,1233.0915567060863,-0.43169720952979285,0.019230445216488683,4
13667.020872312254,-0.7005050983228965,0.7495635322682584,724.4912091653035,2.1240818528007224,1.3394777861405525,4
11153.842196006563,-1.2860273211171451,0.22926990546172502,4996.345796120543,-0.8474501491131529,-0.03158646208209395,4
12816.8015073335,-0.6416560372216504,0.6423885567173255,3895.8523902424968,-0.8098292316679894,-0.30062576704533733,4
12509.543709223364,-1.646690641540636,0.0009082765711215293,1879.6451050882852,3.0000890179598017,1.4213473430498909,4
12574.455719621541,2.670084085036638,0.07437281894773108,2260.8270377364292,2.338199321534758,0.15499100463989265,4
13574.200170439239,-0.6155016117986516,0.24346588647273693,1820.5570747185286,1.1014373889371354,0.9780727827189221,4
11327.556927747093,-0.8392485598755094,-0.0419594258879053,4494.423254649998,0.548025556107019,0.9318683992201272,4
13243.932596568047,3.549189730493843,0.19008452207688165,1166.8379101261683,4.207829447511848,1.6599080114579634,4
10123.411513009012,6.663889515079162,-0.9457973439695898,1250.034810904712,1.7250277316182994,1.4655962009172947,4
12962.76924866433,61.58453454621239,1.0164144340247798,1286.0036828302575,13.379236789927853,-2.2624255962148045,4
12256.542692539935,-1.7566785100682136,-0.08232530026056982,2828.330081514449,0.7521594755728346,1.1924644691381145,4
11198.650990003864,6.6105280841253515,0.1957294657509846,2291.442790511766,0.42638461343395434,-0.21219716994625906,4
13817.652128701471,1.207921924713233,0.7263690947277607,587.0377728378619,2.2732587268738604,-0.11447263971492831,4
11852.964901232504,23.953952797688515,2.512578236458826,558.906749953725,16.931621809844675,2.2191703069537465,4
11779.344863966748,-0.4908681673725284,0.4739786593184789,6557.29180476471,-0.46271380892515274,0.16557789760827293,4
13062.408423900992,-0.8735664950604702,0.6365354702122873,1508.841193983448,8.233249042116372,2.2608095501526577,4
13166.176136444936,10.54913228068312,0.9058551098868248,621.3737622879934,8.80060293090825,1.0462738513633316,4
12848.590679644885,-1.3067080663582862,0.07759278833142914,2320.5282259213213,0.0986242675970171,0.8090870971868026,4
13672.913448246776,-0.540936736050689,0.42052213794335264,709.7348587482338,4.209832736372377,1.576503822484258,4
13611.666750357226,0.54606539046499,0.0495516186835367,568.4012030134887,3.5643570257544313,1.4531434092440498,4
12464.023089455413,5.876176905193685,0.25771051848188287,3417.643110565288,1.107659096611398,0.28707946942296597,4
12609.229311757927,2.943426272844649,0.22853775715802546,2587.5892212902086,-0.09006042545200037,0.028636765694233384,4
13034.692661829757,3.749750371814269,0.7026772573519563,3202.801402928584,0.881016616494648,0.37905308944638466,4
13499.847337531442,-1.0117844591072165,0.36341502563396105,861.5722433360401,1.217181502264768,0.253533405873736,4
11972.684318389394,-1.534622162843906,0.021413398635612747,2833.448076285604,-0.10236149342067212,0.635058917540629,4
13674.462026376872,6.723373962086168,0.20343151064099016,3672.6382167056636,1.0169091533410908,0.6596959802114378,4
10145.065482728174,6.035482441919573,1.3296847837247,1947.8741154973761,-0.3824199704725772,0.6287161644089603,4
12330.545722725064,5.29398168228307,-0.4235140601000927,2041.7655371904373,-0.45906369857289847,-0.3534079455768628,4
11617.118861459014,7.684021028494015,0.1953937451127068,2740.853442834021,0.22246553220909213,0.2582083588207497,4
12119.221574348188,-0.13519734889324062,0.24381434439526792,6411.068633830736,-1.0591529810542653,-0.10210867757343511,4
11719.378529806521,1.2393722624167403,0.22592089767996262,3026.5583728304973,-0.3524153866647868,0.12748916729076165,4
12108.744732015211,-1.7103111530555417,0.28420803911918946,782.7019131140595,1.8594420305311008,-0.8824460332575376,4
12859.552717820887,28.037762087251693,0.2004729749497222,4874.579544809429,9.151798186288817,0.22906427245099006,4
12722.945378498485,5.301903805127238,0.4597868140979988,2817.459334952678,2.3327046614310567,0.23007798050891692,4
10318.282893210328,-0.9212551268174304,0.31486513264882404,6297.355959507234,-0.9791634134076168,0.19899251200466697,4
13856.116882743285,-1.0906075095893195,0.3012976180484492,813.3964771219507,0.34945676461397673,0.8253024337350249,4
13612.877773600538,4.01226024151456,1.1453769508733915,1327.3115288002327,1.6869850796440533,0.2092564298808399,4
13454.76589827299,0.877230449909013,-0.18016986441989827,799.2906414550679,2.6840048717075713,0.513502576720009,4
12840.055137787325,6.769805817923679,0.7870554069175174,3009.019847532629,9.309962035212948,1.7901791791189063,4
12198.971133373576,6.285608956441924,0.26976143708227723,3082.709244876571,1.0688541773390907,0.3362771191624255,4
13210.447431833556,-0.8342441052959869,0.2108501943795725,785.6314170362494,2.030663101800793,0.7205554258030055,4
9883.627987465821,40.60350417416634,2.6956005369303817,810.0522323742656,3.164130139541296,1.285414628073552,4
13420.172553816332,-1.0066138383837329,0.32695391754418635,1391.7402960767306,6.472040974064291,1.3207960366131768,4
12639.528338203474,-0.8169929402098514,0.28104182141469836,2006.2397454829106,1.6446188022083967,-0.21706310204505594,4
13131.720120282682,5.527265704737052,0.7180589572315569,4537.452961144192,-0.3537963157939606,-0.20705233069339657,4
13146.171216553697,0.1435501878122777,0.33377986437368173,2352.2115754568617,0.6632925401586999,0.5315168633668775,4
11592.968767576842,-1.67012159070713,0.09442795728392465,3739.4895446090018,-0.6791155150038876,0.10777795275014017,4
13416.92868475116,2.1896667552158577,0.3106643435072563,2967.3131909595472,1.5201720657405986,1.2322621458473122,4
13498.10299190769,21.794302626268745,0.3945047731765881,766.9601167347449,2.894383873977388,1.087536659697376,4
13936.00683511598,-0.6973810937634841,0.4125732463329037,1357.738031364199,2.7106962422053478,0.18218402912717138,4
13561.102724803379,-0.439749491897878,0.5848023646577775,2156.908415874555,1.714066957149586,0.8861250680182317,4
13254.375558100319,0.027100618812346527,0.2595858103102561,3256.916762913859,3.3383488467737976,0.9506181875502815,4
6944.191408539787,1.3658218792182326,0.6038710817586009,5291.724888221534,-0.42317064060847454,0.4527945171953869,4
13698.380691274893,-0.709330904199493,0.4477215193876291,3326.4027835570196,-0.053692523750321186,-0.6602045520351542,4
13243.933442190631,-1.5551465214010534,0.1951353360465852,1988.9832414866148,3.7116640604714437,1.4666692475019474,4
13094.143204823862,0.08345949323269893,0.9050512426965618,911.4781204487077,12.42766469961168,1.8257092209525057,4
14125.277903848671,0.15290876146497387,0.4111227757106081,1126.248393190417,1.6548273183516085,1.0513896411855925,4
11581.429543515644,-0.8873154396741577,-0.0664987163130143,4305.841155661188,-0.28428215018917263,0.5212795394678675,4
14068.942445656037,-1.0016554771223467,0.5177681260312023,1897.5886458844227,4.513014898720395,0.5765828965171685,4
13734.113457417543,0.7879507574713575,0.37734561461564015,2933.370420024398,1.4231466478209294,0.7220581027537446,4
12739.735672366181,5.411602591457523,1.1309150505613477,1911.2030877712584,-0.28145901177239513,-0.9707284339510013,4
12843.35499376995,-0.8218130408881749,0.00186094478073436,1316.0747968370843,0.6916199041859286,0.8872288334693933,4
13736.187195453147,17.06835045652777,-0.6369380393307987,1042.7330165368908,4.963353334337779,1.0865527631060081,4
11946.292160937273,-0.3238826248405469,0.9345501230269782,422.9094377343047,7.413333154227075,-2.2707367043520557,4
13469.425515323479,6.136502762163796,1.4057711725113162,514.8869060111828,0.8039361717757512,-0.20127886059130076,4
12076.541900908654,-1.516092509338489,0.09103364723396634,2992.539014702099,-0.38266260987834716,0.41217898475052756,4
13802.768775875833,-0.36391388282139436,0.5062617798594237,324.5242556048876,0.6205694788818644,-0.10849703829211639,4
12791.110086054294,6.063296024162542,0.19575811338872526,4902.098605678399,0.6348904621208645,-0.1507447228760075,4
12501.053893915678,-1.1067488402816135,0.17008096264850617,2929.780669285767,0.8669870466464876,0.7144322956642889,4
13330.683251995362,1.9401435998854826,0.4856006859267139,3540.102701147876,3.517759641973091,-0.24346863407475394,4
13011.123735807334,-0.7539484838601233,0.4515437805539589,6086.684806810609,1.0844900293922983,-0.2725901387433037,4
13013.504296387204,-1.4223113683806015,0.29258056433559015,2966.459090054608,3.0958386386093775,1.1218255814922335,4
12389.59850859285,2.3670739476711513,-0.15136877356135606,2731.0822972943783,-0.2893744810844292,0.5077825835493424,4
13324.447773508495,-1.0592558795517937,0.3431144623542382,2065.6264202511443,-0.3230646694809503,0.23773674207323314,4
12986.394294465556,0.9805710959862376,0.6252019788830556,2454.154795725616,1.1259870807242278,1.3407411455685556,4
12190.951676017825,10.205794911307974,0.031979980122012454,1630.9634123458802,1.2591557257111337,0.9546908430854478,4
13147.696554725948,-1.1976360605092466,0.3120623998398507,2799.0355378188738,0.5029806703065972,0.8865169945576209,4
13233.329279929292,-1.0919192828285789,0.19791526376013138,1551.8289999897358,-0.4839555420285502,0.25966230286021186,4
13647.039593128617,-0.12198119848897056,0.722860168445766,875.7270897840073,0.9407886151489389,0.14298244393553813,4
11707.951285633324,46.80850221767694,0.11939218491667825,1706.9697987211466,0.7621617925312307,0.2439336716107708,4
13054.11362198405,33.883540227202786,1.4151108029187622,3267.2384877867667,8.602666801900886,-1.9371431940212258,4
11059.978310446306,0.18374021352665226,-0.007100916687096799,1888.6303821809452,0.8628361641987526,0.6864712123515244,4
13394.362825966347,3.8524849667035674,0.4297063894076653,3272.156891834386,3.1050476552923727,1.3226107123146529,4
13220.601223581762,-0.9953265365800626,0.14139934370082155,1543.4084915751098,0.916001115515309,0.674078040463958,4
13400.880738798447,-1.331190748350165,0.3194783008278886,681.1251604377063,0.6835732429954348,0.1061544980230031,4
12274.285591853584,-0.6425023384397756,0.17309580559716284,4921.412752204717,0.2568065521574139,0.29486352889537143,4
13016.341721708639,0.6971658700778199,0.6512030178423227,1971.3399613032052,1.6911071418452532,0.5830706750776077,4
12518.89345560461,-0.46219337602924576,0.8906730529781225,1820.2396506185398,0.8953801092844943,0.6201717625804705,4
11358.078887163263,-0.34603613956919793,1.0776755283043633,1543.7570200500177,1.1819740981106965,0.6974110470463427,4
11714.547099171179,1.1900614374472405,0.17953109679390475,2671.146979544356,0.9754831431496388,0.1614430703106754,4
13476.54622489198,-0.7321649261190393,0.28266992382965345,1907.7117323837292,1.245480181346121,0.7428882664002447,4
11181.2655026197,5.40992462142837,0.3594490768950844,3090.0080124007945,1.319802555075444,0.8261011161439052,4
12490.283269307067,26.270198429358818,1.1661913614929744,2172.0757682112317,-0.14364515388854435,-0.13389049681317178,4
13344.345901105864,11.147642152870626,0.6160317752121367,2328.115608407252,0.10371178398439314,-0.18729421957675685,4
11373.53759118602,-1.268339748056045,-0.001882579838803004,4049.8523136338376,-0.02628235737221074,0.3810473421330714,4
11167.585869782508,-0.46752377529458883,-0.13912667261840983,3400.6802242160134,1.325415605291281,0.8757637457542811,4
11641.43806322576,1.9672025956233032,1.3568686898638693,3754.1538393092505,-1.0896385161320934,0.7457709203962773,4
13409.184235048002,7.916636622412871,1.0896013777640663,135.7569903416551,14.35247548190455,-2.9372213047932694,4
13196.116465328532,0.7625101589837557,0.8903656290788197,1119.232119482036,3.0778296880085017,0.5865752403253345,4
12365.01298414411,24.852902869635315,0.7796859168592256,1493.4317557136872,-0.1941274707586873,0.2506126507525621,4
13505.703981658831,1.9269482305774712,0.05700951917424466,1289.6647599973787,2.414382973181095,1.346657084559966,4
12317.04538511111,24.04488213615825,1.1770187234209442,2320.5490302493095,2.2127642585791523,-1.2109866167061356,4
11971.98580157772,0.43225893138047233,-0.36956076485776806,796.0819615752151,3.343091549551396,0.8496903584902015,5
14262.66930364693,8.949334745275662,1.4240563510407902,380.18297786929384,0.07241907413889849,0.05079045303841354,5
13034.829486465622,6.951109418634808,0.8394776325440483,854.0730927224773,1.5816666538294193,0.1704067493043794,5
13800.741783718002,-1.7989489726434016,0.1393221132863874,2515.326830192151,-1.064209369730688,0.026775652624229124,5
12540.641407922814,-1.0214406894412404,0.13063509234052745,1860.2612494729347,-0.6222203829350019,0.29131875810162455,5
11249.049127361417,5.084142706216324,0.5620210945013414,1003.0186845781992,-0.6158368918262331,0.4693122578771686,5
12161.652796748405,1.0683768098553983,1.0598511589550463,1986.7914305841903,11.792245213072482,-2.3103845390792705,5
10807.018140288037,9.773914825392652,2.2957619526732223,713.9428889028545,3.790731636277427,-1.4543959562257465,5
13348.9339205458,-1.4838750490560022,0.5627076474155861,2396.427057659332,4.048672016832326,0.8799596707090456,5
12859.213281215867,-1.5321751642281152,0.30341117408131946,1255.0319404372167,1.0299378185771808,-0.5440907658487616,5
13936.589340023595,0.5903799386494025,0.8241936394631719,581.2689380437986,0.7335879682449425,-0.41437023150593094,5
10173.857249982148,4.627151158268034,-1.0108921491009104,2854.9419383111804,-0.06725392219959254,-0.9725974934533924,5
11899.40173339284,24.423383118363517,0.4403456709581341,1140.218579868386,-0.27115308937452554,0.3214969343380339,5
13798.602299674925,-1.7115931677493421,0.17049386662666274,910.1178628083343,0.5513917503886597,0.4956347296238078,5
13030.773508065278,0.16564303956136223,1.0782127302561115,109.38533078768431,-0.9492420619752467,0.07830295285748083,5
13089.606644642257,-1.2349204860270053,-0.032802620827691746,1243.0270430348676,0.05758235960996303,-0.28806239017627333,5
13585.951324722066,-1.1002298236712598,0.6806146735385408,1675.4432252677325,-1.3673445823527095,0.37225674141679654,5
14628.166718795559,12.568210340544008,0.8947190188687765,1311.9116022681785,1.0981207838630267,-0.8958617809349958,5
13158.881498803281,-0.3994341025553747,0.9488934834745542,387.43496741851123,0.19066099657328395,-0.7371875906338022,5
13230.875751123136,11.886076644875947,1.301778761092902,2859.571824255745,0.4872071000334053,-0.30952528433727666,5
12496.017136444005,32.35065636510112,0.8024217434547803,1881.7963013657845,4.893164189615384,1.8440784809847142,5
13948.648555082458,-0.470310234424741,0.7142090319617279,336.9215656866548,-0.6461647773184217,-0.2698979868609011,5
13876.125962020975,19.958884766312703,0.36751822951415924,3107.7634095748876,-0.8232282988715011,-0.2746212755461472,5
11310.543967494776,-1.6272055654103046,-0.15943877765882977,4571.034333428804,0.46733433925568996,1.0520005509373724,5
13647.96981268583,-1.7481796631721371,0.3056426774349788,2826.502039790794,-1.3262193993755604,-0.1767453425353799,5
13840.962883771159,18.99687559315039,-0.39323917857892665,1454.4650493074994,-0.16913691152895036,0.653555637992554,5
10953.726712851902,10.764850374570187,-0.7782052383934294,930.2478110830042,0.7228051658637372,0.026797566017303914,5
11426.323928735284,-0.18133645606214358,0.06101243846708151,5296.070971851305,0.07611595849136939,0.7081909622966643,5
11661.751208464442,24.41263476776363,-0.7102122106234168,958.950885427702,3.3480176286705436,0.29643336703576034,5
11429.451005061053,-0.7957934266355545,0.526774439706732,2908.0023210785894,0.08027619898322187,-1.2941292970321194,5
13644.986401923896,3.040021520967541,0.6610259999050415,766.197929270732,2.31945326440191,-1.0486175992894757,5
10542.193169176478,0.921818386898987,0.10362519223641076,5167.92486911983,-0.43675565412837286,-0.3688371923169044,5
12625.074778418406,1.0727102942999254,0.8479091341352959,1336.1638485745434,0.9346109418696987,-0.5944240780604395,5
13864.15207451751,0.358428379420575,0.5122351615488183,2719.7332575734795,-1.197251128013848,-0.3563221734720952,5
13187.610784089658,11.66341853036412,0.8355014225109128,442.9163207013544,3.0540282008830695,-0.8019954761711304,5
13951.276497448935,20.668717017537624,1.888725273089509,761.6303905957649,0.2672574676663322,0.4304900203805002,5
11869.719959282824,0.8395307289430955,1.0517275211922004,7185.547062895907,0.6502610380685893,1.1850487686905569,5
10124.62098215179,3.3923056339192246,-0.019810173834161837,2552.2457989958766,1.8313829600591507,0.61781326220365,5
13816.429950712829,-0.9162619433104698,0.18515735531503208,506.7095868531151,2.3322999823450314,1.204667410115895,5
13670.448534604904,-1.6379384883183068,0.49494377278743135,736.6450278178846,0.10730074413984274,-0.2363974082010429,5
14885.9102160939,11.676659887896717,0.9733150855876117,370.19297209921484,2.128199506526457,-0.006171349130152197,5
11903.455946627977,-1.7431936567005515,0.3608093236754795,5943.927182016571,-1.5589670092289172,0.24059807463656965,5
13079.698874031492,-0.21138665369880427,0.3199172924477945,1574.29838696992,0.1711626461637078,-0.7634796094296016,5
13318.149624645697,-0.39327630864122903,0.26980360856037067,633.3810771647874,0.7337063713789024,0.6872019287019119,5
13128.445706542321,23.275566200426653,-0.3991707445049375,727.7860326244371,0.21975797792199833,0.20123146028057035,5
13163.065639730543,-1.3237679887419211,0.4278443340399691,1073.1296000055079,0.8876062689344836,-0.9085388088767178,5
12422.682488053144,0.6516000549240748,0.21993556585010152,5214.466475048412,-1.7300601618290061,0.0015665478589243869,5
11534.602290681707,-1.244307684384552,0.4936370139003852,1602.7167175825043,0.3556709293002247,-0.6956980742958923,5
12688.876191776451,10.429622632606929,-0.5700254974887056,2240.0628597138016,0.06801573353022772,0.5937496224375146,5
12405.008812758186,-0.4157427718696182,0.9489931557317087,5892.716371423402,0.4747462998623453,-1.0700433312859643,5
13395.370459935364,-1.2694518982124698,0.4746683851073162,3340.6574982817106,6.749448197811283,2.317485997261471,5
13688.582978366952,15.247744740342881,1.0337461088273916,924.1128001565727,-0.68870911260378,-0.31666021177088993,5
10650.679067154955,1.1108248626348887,0.40125080294328325,3871.766746794863,-0.11259188963995619,0.4243377671723569,5
12663.191816638378,-0.03098723679333189,0.24544721707329575,2396.2404131253925,-0.12917820820719647,0.78242509600048,5
14458.55287044485,31.358099688160497,-2.095735284117213,353.9982594532834,0.4497998883050158,0.376499497611444,5
13277.132226089218,0.15534909407012004,0.8882650254752992,2943.0511932162594,1.3775772278539533,-0.22283854010948825,5
12155.005220988416,-1.6579256087589869,-0.09944615224088649,2772.4747133505093,1.2592037917640215,1.204425403425699,5
13090.360946863475,0.03279326011275415,0.3448652327925064,1929.291460479887,-0.5036934020863162,-0.1352803066116242,5
14328.11586252825,-1.5174454764612797,0.4600010439921876,917.6706925710928,0.9713675923140835,0.5944121730026064,5
12883.594026071862,-1.7500853298243542,0.0552680749636336,1501.9143705377144,-1.090022311776899,0.30192378206328563,5
14294.08300266151,-1.683977050679296,0.44992041332113714,171.2843420534352,5.1163088179185525,1.6591942882823794,5
13444.32050480155,1.0996697157665125,0.3189727463100914,1349.0598496075752,1.6026107404677605,0.9529405527063487,5
13755.032166679664,0.1781955686824722,0.3179857443619208,1044.6763269474447,1.3339923030785872,0.7487655708620373,5
13864.960696108012,13.61211490699865,0.24962858934283358,293.13197940829235,-0.13509743281307818,0.057820724644614574,5
13878.061858578636,-1.4767778597649268,0.2215650143651798,3155.1235381296224,1.42361420726706,1.179801794079831,5
11400.302584923176,1.7415140005141625,-0.09212798636803632,2849.1449247614637,1.0948504374016046,1.2433608448840525,5
13495.158107754149,-0.7573981006863587,-0.0013657045974295918,891.5584234579574,0.5665593349641135,0.6945506187713745,5
13381.642611362016,-0.948894852915445,0.5309960524974395,4012.997813074687,0.09333574818847061,0.527938562551817,5
10203.988778513236,20.711817057057175,-1.3469250312807688,1143.0359854139965,0.5069226795970252,0.15443093475188127,5
12040.3491432027,-0.16878748283450737,-0.1531292805453036,1785.4619941047986,-0.29522661204666556,0.5660114466713894,5
12358.875750793142,-1.4021234878771658,0.020620416736601185,1806.1595594497721,-0.0994261357526179,0.6803084321692333,5
13959.509244298437,-0.9129235954751875,0.6050993885118907,3763.069497648386,9.520792555252585,2.486610506547765,5
13258.438856787978,-0.5588900170190804,0.847322432908349,655.2746861078313,1.9040680750396308,-0.689220665900896,5
14172.81531583757,13.228599858704237,1.1853775573774532,1350.6288850395476,0.7456493694680373,1.2324984267521477,5
12978.868906061622,-1.706173975895277,0.06444731782387829,3436.01743554194,-0.11485011697091858,0.631513684154642,5
13443.779026612634,18.10236774888748,1.2655993846025186,3624.4770406707726,1.9595702087726916,-0.18518257105458794,5
13387.251915029237,-0.9133244103526178,0.46697384027431754,1504.0090366234251,0.4380706917368408,-0.07176597100758038,5
12874.26283055822,-1.63244028200638,0.10274246326854462,1034.3451371334056,0.5571718063653571,-0.21777067672690434,5
10780.964954067253,22.726187931119842,-2.730656422892888,1243.9863771957419,-0.16421355971294951,0.5925643792578112,5
12768.21882886499,-1.2809189215692662,0.7194854169857304,440.0170791334194,2.054644006317613,-1.422529367902797,5
14685.991585983646,41.295714741764364,-1.8428480074136235,50.623176377471545,-0.152169305364564,-0.04400022528003273,5
14087.849894516998,-1.399337671030499,0.17707797243701676,2470.24721274637,1.13603185063101,1.5920530618382875,5
13973.142322134203,-0.669772086297939,0.5676472951965165,2793.1707683498153,-0.5708146095018984,-0.6446053773728082,5
12593.014130540496,-0.5161017407070027,1.0019514735712052,1161.6209262517061,0.10059306801863115,-1.150879899075905,5
12998.184885608796,0.05604307170671944,0.29204533856083476,1022.4605086492853,-0.2738374893208813,0.23550820568643507,5
14176.204658289644,3.01509852629121,0.9354027935747832,1805.9704306447422,-0.6839931386443698,0.25099735612360924,5
13520.081136628985,-1.8083858776228496,-0.13537534183901823,687.0926865631901,1.5864190245951146,1.05652296376653,5
14519.47689167493,7.1758492982899895,0.6275789447964542,306.6596564397506,0.5949109126604243,0.49401941327043025,5
13557.079763329471,9.632464332207002,0.7273996590573139,1048.20050084333,0.20196188562087522,0.36050997719460987,5
14002.915135799505,35.744834461465665,-1.0115363274404963,26.80020891810493,-0.04793174047527963,0.03864571018544121,5
15362.766876989323,24.804955078815556,0.33565487197662086,1099.0925736501144,-0.2931681204926102,0.07406457448357694,5
13753.851393913768,8.74411735779657,0.7769862667217883,1601.7688712610968,-0.8022686071926493,0.14562586709260647,5
12519.92953182377,-1.2414590893942676,0.1967773371608731,1455.463415723815,-0.1826286143224948,-0.08544012810683388,5
13049.656218238633,6.096055064333998,0.08061085325405724,1055.5548393009233,0.32593523113655515,0.42250642939450206,5
7173.019779103487,1.530226277469028,-0.5127375569307132,2573.687250103635,-0.5948021506519389,0.22582571316656194,5
13042.217769600642,4.293543106057146,-0.4195476329915509,2076.229458095286,1.0255376185436693,-0.8095154265293383,5
10362.00024434586,2.370109235312091,-0.6733616771394016,1258.0763694836198,2.489337049485775,0.7071694326968571,5
13664.893764159007,1.709700947945336,0.49342040828758393,1032.8437714052272,0.38205279327229574,0.7227897697741046,5
13426.10984087042,-1.3775280688488094,0.3064115139965799,415.29058894481915,0.06700212413570379,-0.07516198620353688,5
13325.582453122872,32.31181653693219,2.31289007371166,900.1375342161355,-0.9839924721320488,0.20325007755479255,5
9389.88912356315,-0.2994850636297952,0.0065831755465302665,3294.5135127091585,0.23300057656582415,0.4882220484520927,5
12471.609128558886,10.025022432969012,0.19077339451900854,1235.7537742999602,0.8280185868858924,0.01733331577225633,5
13783.889497781827,11.376673477038656,0.017396211053429162,903.1736174082313,1.0783517484873864,0.4295946546489047,5
13791.897003078404,6.8460104068826775,0.7115972559297172,735.2936549751258,1.667724263986126,-1.2944512967776627,5
14430.338988658192,-1.012313816868067,0.5230926291775179,3013.158818406178,-0.7289389506723981,0.6483788017904916,5
12750.607702311318,-1.3690219844186267,0.14224096991322616,865.7110490713702,1.5192227908678604,0.4989018674836438,5
14226.35168033044,-1.1671998397094538,0.558027358615801,778.4399895435314,-1.216771197245725,0.07213548382865985,5
7968.0367267281645,0.0806185097569448,0.07775620525025596,3152.3915783833363,-0.4409491558444005,-0.07626957494460004,5
11859.70117659509,68.75496000372553,2.424922644891142,1125.6699041862644,0.7958104205720069,0.8079650040388392,5
13607.844642482603,-1.2808330936665129,0.46226787671588143,2126.469979104187,0.6164765654135332,0.16075824617808435,5
13343.003356959087,1.279643587649213,0.8696652007308486,1427.126454060204,-0.2334642650696687,0.4884380210259002,5
13075.898891982499,19.782570533341126,-0.32471497729336984,1077.1475645546946,1.6015917033292884,0.24011913289530998,5
13143.777659033409,-1.262721667953533,0.25526947761764446,2027.4458463272786,2.628932382678079,1.1091848842097445,5
13343.710136120519,1.9979576531824392,0.4634758425517657,1367.7802081897173,0.9444901007209779,1.0350422230626812,5
14429.209179820149,54.47135393006223,-1.866084323644025,122.62261766139103,0.2265383866401698,-0.10878206955741765,5
13868.385304181758,-1.0697178473366786,0.4840616354998342,2231.5250575115037,1.2824617251501367,1.3458870794062818,5
14486.79856998714,-1.6806847805682503,0.21874567760262117,521.4333942139281,0.4871932365517562,0.5901220110821618,5
13274.475458778737,-0.04294985615691793,0.6531487219825215,3174.1704976746405,4.025109547315594,-0.9162756424025255,5
11110.367404002534,2.421705558787823,0.11762848946318759,2613.727102371633,3.3335059892715164,-0.3165248674338299,5
8268.66525867579,17.83369077865812,1.2160946982445922,1936.0918534124596,0.4902133968018785,0.011214781245931407,5
12042.196434197309,-0.05331833131158518,0.25184547492305026,2641.4047888393493,0.9072381295241826,0.3470947119462891,5
12174.510703376494,-0.7580995885739874,0.8365238021808062,2600.293194571539,1.2835564736672902,-1.0054858674561642,5
13117.946202138279,1.1820808935103402,0.19697404169829089,2042.2292821903957,3.1182715669857273,-1.1819320969279803,5
13223.329658588387,-1.2754445203051439,0.7778177977931504,1764.8089799584916,-0.9202279593889567,-0.6160241093770437,5
8311.120361739127,11.041948394693394,1.2527965233920682,1842.4307530582466,-0.5090766080340993,-0.3717768656861027,5
12360.797770847465,8.604090499679929,1.0392701474919501,1319.838524175386,6.163354504764378,-1.9886365298874036,5
14540.051283905952,6.794092831174994,0.4852176023258919,1004.9765534739921,11.997830539946362,-2.7922949200486293,5
13953.02627948754,-1.9020023728878794,0.06038627519138997,608.223632066476,0.29490427947225867,0.5105257228496973,5
11100.79797027907,0.12408059391116488,0.2830800237940079,1876.5614757681096,-0.7114996673853172,0.2457419857135368,5
13507.325113938501,3.5400970545567514,0.4522056772063619,1363.8113129822468,-0.22247047484915852,-0.14156113733181339,5
